
"elevated","10"
"broad","10"
"mitres","10"
"arches","10"
"key","10"
"upward","10"
"cotised","10"
"it","10"
"maunch","10"
"holy","10"
"lodged","10"
"chevrons","10"
"d","10"'or
"overt","10"
"formy","10"
"tasselled","10"
"pall","10"
"counterflory","10"
"hammers","10"
"barwise","10"
"glory","10"
"rays","10"
"bear","10"
"lilies","10"
"inescutcheon","10"
"wolf","10"'s
"greyhound","10"
"gate","10"
"fleurs","10"-de-lys
"fired","10"
"buckles","10"
"book","10"
"rock","10"
"man","9"
"birds","9"
"escarbuncle","9"
"croslet","9"
"chaplets","9"
"cotises","9"
"bendlet","9"
"bull","9"
"sceptre","9"
"sarcelly","9"
"buck","9"
"en","9"
"ends","9"
"hilted","9"
"demi","9"-lion
"buckled","9"
"throughout","9"
"owls","9"
"imperial","9"
"blades","9"
"which","9"
"respecting","9"
"wheat","9"
"masts","9"
"escallop","9"
"cocks","9"
"placed","9"
"pieces","9"
"gemel","9"
"wolf","9"
"therefrom","9"
"representation","9"
"calvary","9"
"human","9"
"line","9"
"crusily","9"
"sprouting","9"
"back","9"
"towards","9"
"together","9"
"stars","9"
"enfiled","9"
"crested","9"
"helmets","9"
"shield","9"
"stalks","9"
"greyhounds","9"
"church","9"
"debruised","9"
"regardant","9"
"cap","8"
"dragon","8"
"falcon","8"
"bridled","8"
"piety","8"
"pelican","8"
"plate","8"
"columbines","8"
"upwards","8"
"ships","8"
"is","8"
"thereof","8"
"attires","8"
"quarters","8"
"raven","8"
"bird","8"
"entwined","8"
"eagle","8"'s
"clouds","8"
"roach","8"
"hind","8"
"furled","8"
"pean","8"
"tau","8"
"mound","8"
"cushions","8"
"edged","8"
"eastern","8"
"oars","8"
"billets","8"
"held","8"
"sprigs","8"
"crossed","8"
"cabossed","8"
"trunked","8"
"coward","8"
"roundles","8"
"virgin","8"
"star","8"
"esquires","8"
"tops","8"
"front","8"
"steps","8"
"vulned","8"
"paws","8"
"passion","8"
"wells","8"
"compasses","8"
"flames","8"
"turned","8"
"eels","8"
"habited","8"
"flowers","8"
"mural","8"
"acorns","7"
"based","7"
"ring","7"
"quartered","7"
"swallows","7"
"handled","7"
"stone","7"
"men","7"'s
"goutty","7"
"blade","7"
"garb","7"
"bull","7"'s
"horns","7"
"talbot","7"
"bearing","7"
"demi","7"
"wing","7"
"invected","7"
"lined","7"
"wrist","7"
"ragged","7"
"feet","7"
"towered","7"
"goat","7"
"silver","7"
"suns","7"
"handle","7"
"encircled","7"
"leaf","7"
"escucheon","7"
"goat","7"'s
"barways","7"
"stags","7"
"palm","7"
"bezanty","7"
"gouttes","7"
"man","7"'s
"raguled","7"
"boar","7"
"seme","7"
"same","7"
"trunk","7"
"ducks","7"
"grasping","7"
"necks","7"
"fitchee","7"
"salmon","7"
"medal","7"
"ribbon","7"
"dagger","7"
"edge","7"
"having","7"
"rings","7"
"hedgehogs","7"
"otters","7"
"horse","7"-shoes
"spears","7"
"enhanced","7"
"unicorn","7"
"baskets","7"
"harp","6"
"radiated","6"
"hawk","6"
"pastoral","6"
"crenelly","6"
"combs","6"
"purple","6"
"feeding","6"
"ravens","6"
"garter","6"
"naked","6"
"mary","6"
"fusilly","6"
"pillar","6"
"buck","6"'s
"galley","6"
"goats","6"
"tun","6"
"plume","6"
"comb","6"
"trefoil","6"
"invecked","6"
"surmounting","6"
"tiger","6"
"maiden","6"'s
"joined","6"
"suspended","6"
"flowered","6"
"wheel","6"
"mouths","6"
"wyvern","6"
"circular","6"
"erected","6"
"fifteen","6"
"hearts","6"
"robe","6"
"bows","6"
"caps","6"
"bugle","6"-horns
"spear","6"
"pily","6"
"shuttles","6"
"mast","6"
"knot","6"
"waves","6"
"herrings","6"
"without","6"
"dovetailed","6"
"formee","6"
"swan","6"
"impaled","6"
"pelicans","6"
"above","6"
"pilgrim","6"'s
"alternately","6"
"ogresses","6"
"boy","6"'s
"below","6"
"inflamed","6"
"so","6"
"ewers","6"
"griffin","6"'s
"belled","6"
"quarter","6"-pierced
"supported","6"
"wattled","6"
"d","6"'argent
"hair","6"
"perspective","6"
"spotted","6"
"portcullis","6"
"heraldic","6"
"snake","6"
"wards","6"
"surrounded","6"
"pears","6"
"chains","6"
"estoile","6"
"castles","6"
"france","6"
"martlet","6"
"grass","5"
"spades","5"
